Identifier;"Competency Question /
 Natural language sentence (fact)";Answer (For Competency Questions);Status (Proposed, Accepted, Rejected, Deprecated);Comments (optional);Extracted from (provenance);Relation with other requirements (optional);Associated ontology elements (to be used after ontology  conceptualization assignment);;;;;;;;;;;;; 
R21;What is the male count of a given director?;The number of male-specific pronouns from director's IMDb bio page;Proposed;Field:male_count;directors.json;R3;Director, hasMaleCount;;;;;;;;;;;;;
R22;What is the female count of a given director?;The number of female-specific pronouns from director's IMDb bio page;Proposed;Field:female_count;directors.json;R3;Director, hasFemaleCount;;;;;;;;;;;;;
R23;Does the given director have actor credits?;A boolean response;Proposed;Field:actor_credits;directors.json;R3;Director, hasActorCredits;;;;;;;;;;;;;
R24;Does the given director have actress credits?;A boolean response;Proposed;Field:actress_credits;directors.json;R3;Director, hasActressCredits;;;;;;;;;;;;;
R25;What is the name of a given producer?;The name linked to the producer;Proposed;Field:name;producers.json;R4;Producer, hasName;;;;;;;;;;;;;
R26;In what movies did a given producer participate?;One or more movies linked to the producer;Proposed;Field:movies_list (list of role, year, movie_id triplets);producers.json;R1, R4,R11;Producer, Movie, producesA;;;;;;;;;;;;;
R27;What is the gender of a given producer?;The gender linked to the producer;Proposed;Field:gender;producers.json;R4;Producer, hasGender;;;;;;;;;;;;;
R28;Which was the first movie a given producer participated in?;The year of the first movie produced by the producer;Proposed;Field:first_movie;producers.json;R4;Producer, hasFirstMovie;;;;;;;;;;;;;
R29;Which was the last movie a given producer participated in?;The year of the last movie produced by the producer;Proposed;Field:last_movie;producers.json;R4;Producer, hasLastMovie;;;;;;;;;;;;;
R30;Which was the first movie a given producer participated in as a producer?;The year of the first movie produced by the producer as a producer;Proposed;Field:first_producer_movie;producers.json;R4;Producer, hasFirstProducerMovie;;;;;;;;;;;;;
R31;Which was the last movie a given producer participated in as a producer?;The year of the last movie produced by the producer as a producer;Proposed;Field:last_producer_movie;producers.json;R4;Producer, hasLastProducerMovie;;;;;;;;;;;;;
R32;Which was the first movie a given producer participated in as an executive?;The year of the first movie produced by the producer as an executive;Proposed;Field:first_executive_movie;producers.json;R4;Producer, hasFirstExecutiveMovie;;;;;;;;;;;;;
R33;Which was the last movie a given producer participated in as an executive?;The year of the last movie produced by the producer as an executive;Proposed;Field:last_executive_movie;producers.json;R4;Producer, hasLastExecutiveMovie;;;;;;;;;;;;;
R34;Which was the first movie a given producer participated in  as an associate?;The year of the first movie produced by the producer as an associate;Proposed;Field:first_associate_movie;producers.json;R4;Producer, hasFirstAssociateMovie;;;;;;;;;;;;;
R35;Which was the last movie a given producer participated in  as an associate?;The year of the last movie produced by the producer  as an associate;Proposed;Field:last_associate_movie;producers.json;R4;Producer, hasLastAssociateMovie;;;;;;;;;;;;;
R36;What is the male count of a given producer?;The number of male-specific pronouns from producer's IMDb bio page;Proposed;Field:male_count;producers.json;R4;Producer, hasMaleCount;;;;;;;;;;;;;
R37;What is the female count of a given producer?;The number of female-specific pronouns from producer's IMDb bio page;Proposed;Field:female_count;producers.json;R4;Producer, hasFemaleCount;;;;;;;;;;;;;
R38;Does the given producer have actor credits?;A boolean response;Proposed;Field:actor_credits;producers.json;R4;Producer, hasActorCredits;;;;;;;;;;;;;
R39;Does the given producer have actress credits?;A boolean response;Proposed;Field:actress_credits;producers.json;R4;Producer, hasActressCredits;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
